Instance,Population Size,Mutation Probability,Total Fleet Size,Min Bus Line/Ind,Min Vertices in a Bus Line,Max Vertices in a Bus Line,Transfer Penalty,Unreached Stop Penalty,Best Solution Operator Cost,Best Solution Passanger Cost,Total Time
Mumford0,200,0.1,15,6,8,4,15,120,23.2,48.6500029226093,4589.018439292908
Mumford0,200,0.1,15,6,8,4,15,120,27.288095238095238,40.31672317044657,4545.065689086914
Mumford0,200,0.1,15,6,8,4,15,120,23.925,43.028539279869065,4565.851825475693
Mumford0,200,0.1,15,6,8,4,15,120,24.25,47.53879763853168,4527.029953479767
Mumford0,200,0.1,15,6,8,4,15,120,27.166666666666668,40.88902852466682,3357.4271767139435
Mumford0,200,0.1,15,6,8,4,15,120,25.45,48.464344166471825,2936.8425607681274
Mumford0,200,0.1,15,6,8,4,15,120,22.37142857142857,45.70111935936404,2822.399246931076
Mumford0,200,0.1,15,6,8,4,15,120,23.25,53.12359714753332,2828.8407332897186
Mumford0,200,0.1,15,6,8,4,15,120,26.583333333333332,43.176510989010985,3030.2498371601105
Mumford0,200,0.1,15,6,8,4,15,120,25.866666666666667,47.10194061257891,1681.2093529701233
Mumford0,200,0.1,15,6,8,4,15,120,26.98333333333333,44.385536006546644,1708.9671804904938
Mumford0,200,0.1,15,6,8,4,15,120,23.599999999999998,40.427563128361,2148.056759595871
Mumford0,200,0.1,15,6,8,4,15,120,25.566666666666666,40.39763560907178,1728.4173140525818
Mumford0,200,0.1,15,6,8,4,15,120,26.125,45.51719955576338,1762.4717645645142
Mumford0,200,0.1,15,6,8,4,15,120,25.380952380952383,44.0822714519523,1783.1843616962433
Mumford0,200,0.1,15,6,8,4,15,120,25.933333333333334,45.05023965396306,1800.015297651291
Mumford0,200,0.1,15,6,8,4,15,120,27.6,42.83973871872808,2543.1128253936768
Mumford0,200,0.1,15,6,8,4,15,120,24.35,41.24427168576105,1711.247832775116
Mumford0,200,0.1,15,6,8,4,15,120,23.183333333333334,49.60210135609072,1748.3833332061768
Mumford0,200,0.1,15,6,8,4,15,120,25.151190476190475,43.228752630348374,2480.703579902649
Mumford0,200,0.1,15,6,8,4,15,120,26.683333333333334,42.52786707972878,1764.357721567154
Mumford0,200,0.1,15,6,8,4,15,120,23.764285714285716,43.845583937339256,1780.334599018097
Mumford0,200,0.1,15,6,8,4,15,120,24.541666666666668,42.93332066869301,1793.0649502277374
Mumford0,200,0.1,15,6,8,4,15,120,23.366666666666667,47.179024433013794,1834.2291104793549
Mumford0,200,0.1,15,6,8,4,15,120,25.690476190476193,47.614829319616554,2628.003125667572
Mumford0,200,0.1,15,6,8,4,15,120,24.733333333333334,44.61881868131868,1807.0976858139038
Mumford0,200,0.1,15,6,8,4,15,120,24.816666666666666,50.88696808510638,1823.1652510166168
Mumford0,200,0.1,15,6,8,4,15,120,24.785714285714285,42.20757832592939,1878.1858270168304
Mumford0,200,0.1,15,6,8,4,15,120,26.083333333333332,44.46570317979892,1831.0183143615723
Mumford0,200,0.1,15,6,8,4,15,120,26.4,45.581160860416176,1858.8259453773499
Mumford0,200,0.1,15,6,8,4,15,120,26.833333333333332,46.844955576338556,1846.7564723491669
Mumford0,200,0.1,15,6,8,4,15,120,26.474999999999998,44.39344166471826,1796.6772544384003
Mumford0,200,0.1,15,6,8,4,15,120,27.066666666666666,43.95123626373626,1871.5471398830414
Mumford0,200,0.1,15,6,8,4,15,120,25.5,45.765080664016835,1794.9380848407745
Mumford0,200,0.1,15,6,8,4,15,120,27.833333333333336,42.60990472293664,1725.8938825130463
Mumford0,200,0.1,15,6,8,4,15,120,25.208333333333336,42.075505611409866,1709.1515946388245
Mumford0,200,0.1,15,6,8,4,15,120,23.5,47.46549859714753,1825.4287176132202
Mumford0,200,0.1,15,6,8,4,15,120,23.833333333333332,41.91264320785597,1798.57390499115
Mumford0,200,0.1,15,6,8,4,15,120,25.708333333333336,44.65764554594342,1807.7323203086853
Mumford0,200,0.1,15,6,8,4,15,120,25.228571428571428,44.78689794248305,1778.1240808963776
Mumford0,200,0.1,15,6,8,4,15,120,24.225,45.7546031096563,1753.4888026714325
Mumford0,200,0.1,15,6,8,4,15,120,26.71666666666667,45.67541501052139,1788.2519912719727
Mumford0,200,0.1,15,6,8,4,15,120,24.2,43.58975333177461,1949.05562210083
Mumford0,200,0.1,15,6,8,4,15,120,24.96666666666667,46.7615589198036,1757.695408821106
Mumford0,200,0.1,15,6,8,4,15,120,25.773809523809522,45.11301730184709,1803.0626242160797
