Instance,Population Size,Mutation Probability,Total Fleet Size,Min Bus Line/Ind,Min Vertices in a Bus Line,Max Vertices in a Bus Line,Transfer Penalty,Unreached Stop Penalty,Best Solution Operator Cost,Best Solution Passanger Cost,Total Time
Mumford0,200,0.1,15,6,8,4,15,120,18.6,0.8772796352583586,531.5665926933289
Mumford0,200,0.1,15,6,8,4,20,120,18.8,1.1161591068505963,597.0752282142639
Mumford0,200,0.1,15,6,8,4,25,120,19.200000000000003,1.0227525134440028,519.382954120636
Mumford0,200,0.1,15,6,8,3,25,120,16.53333333333333,0.8253887070376432,805.7367694377899
Mumford0,200,0.1,15,6,10,3,25,120,19.0,0.9196282440963292,800.9227509498596
Mumford0,200,0.25,15,6,10,3,25,120,14.428571428571429,2.018967734393266,803.0694756507874
Mumford0,200,0.5,15,6,10,3,25,120,15.166666666666666,1.5724953238251111,803.3156607151031
Mumford0,200,0.5,15,6,10,3,25,200,19.53333333333333,2.199468085106383,819.7131612300873
Mumford0,200,0.5,15,6,10,3,20,200,14.3,1.2536240355389292,803.7784705162048
Mumford0,200,0.5,15,6,10,3,25,200,21.166666666666668,1.4633650923544541,812.5245268344879
Mumford0,200,0.5,15,6,10,3,25,200,17.083333333333336,3.743672550853402,804.1597480773926
Mumford0,200,0.5,15,6,10,3,25,200,15.966666666666667,1.0951747720364742,815.8366096019745
Mumford0,200,0.25,15,6,10,3,25,200,15.666666666666668,1.23489010989011,814.44082903862
Mumford0,200,0.5,15,6,10,3,25,200,16.083333333333332,4.749912321720832,751.6893553733826
Mumford0,200,0.5,15,6,10,3,25,200,17.150000000000002,1.902545592705167,800.906097650528
Mumford0,200,0.5,15,6,10,3,20,200,11.8,1.2943359831657704,793.0577981472015
Mumford0,200,0.5,15,6,10,3,25,200,14.666666666666666,0.956073182137012,795.5819058418274
Mumford0,200,0.5,15,6,10,3,25,200,20.23333333333333,1.3196750058452187,811.3912870883942
Mumford0,200,0.5,15,6,10,3,25,200,17.916666666666664,1.955079494973112,813.1849381923676
Mumford0,200,0.25,15,6,10,3,25,200,16.0,3.6301584054243627,795.0288667678833
Mumford0,200,0.5,15,6,10,3,25,200,13.133333333333335,1.1640314472761282,802.7303376197815
Mumford0,200,0.5,15,6,10,3,25,200,18.583333333333336,0.9717968202010755,798.2507767677307
Mumford0,200,0.5,15,6,10,3,20,200,15.5,1.983852583586626,799.8032333850861
Mumford0,200,0.5,15,6,10,3,25,200,16.0,1.1775046761748889,816.8665466308594
Mumford0,200,0.5,15,6,10,3,25,200,17.0,1.2112315875613748,818.6573984622955
Mumford0,200,0.5,15,6,10,3,25,200,13.8,1.444353518821604,785.1330630779266
Mumford0,200,0.25,15,6,10,3,25,200,15.866666666666667,1.1344400280570492,813.1166887283325
Mumford0,200,0.5,15,6,10,3,25,200,17.4,1.0810877951835398,814.7487127780914
Mumford0,200,0.5,15,6,10,3,25,200,16.0,1.0526508066401683,797.4239025115967
Mumford0,200,0.5,15,6,10,3,20,200,12.5,1.3167523965396306,802.3562755584717
Mumford0,200,0.5,15,6,10,3,25,200,14.0,2.4329115033902267,815.1732978820801
Mumford0,200,0.1,15,6,8,4,15,120,16.766666666666666,0.8285012859480945,519.4979348182678
Mumford0,200,0.5,15,6,10,3,25,200,19.666666666666664,1.4701309328968903,813.1024363040924
Mumford0,200,0.1,15,6,8,4,20,120,19.6,0.6913870703764321,552.680511713028
Mumford0,200,0.1,15,6,8,4,25,120,19.200000000000003,0.7732639700724807,599.1411118507385
Mumford0,200,0.5,15,6,10,3,25,200,24.2,1.3465045592705167,827.0801448822021
Mumford0,200,0.1,15,6,8,3,25,120,19.2,0.4397942483048866,870.3028993606567
Mumford0,200,0.25,15,6,10,3,25,200,17.333333333333332,0.9159457563712883,802.5266356468201
